User_id,Test_Books,Recommended,Category_Precision,Category_Recall,F1,Hit
A2BZ7MYTSNYMEW,"into the storm (troubleshooters, book 10); falling awake","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2YTHMJJJQCOZ,great expectations; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A2F3SXHT6RBV81,"the truth about hillary (clinton): what she knew, when she knew it, and how far she'll go to become president; blue like jazz: nonreligious thoughts on christian spirituality","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2QGB7KXWF859E,visions in death (in death #19); sea swept (chesapeake bay series),"great expectations; second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); the good german; treasure island",1.0,0.3333333333333333,0.5,1
A2SJ11EMIOBLHH,the sea wolf; the sea wolf,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A3SN9EF7GTNEU2,"the parrot who owns me: the story of a relationship; does this make me look fat?: the definitive rules for dressing thin for every height, size, and shape","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A3Q7ZL6TPRX2Y,key of knowledge; true believer (large print),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
AZI0O32W4ZYGH,useful idiots - how liberals got it wrong in the cold war and still blame america; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A13WS8O77FRTHX,"in too deep (the men of t-flac: the wrights, book 4); master of desire","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A3R19YKNL641X3,"44 scotland street; the art of intrusion: the real stories behind the exploits of hackers, intruders & deceivers","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2AYSFGUP5VTY3,sin city volume 1: the hard goodbye (3rd edition); six days of war: june 1967 and the making of the modern middle east,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.0,0.0,0.0,0
A1DYXCF4148PJT,narrative of the life of frederick douglass; trauma and recovery: the aftermath of violence--from domestic abuse to political terror,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2F6N60Z96CAJI,angels in the gloom (world war one series); 44 scotland street,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.3333333333333333,0.25,0.28571428571428575,1
